RNCG,F06[C-N],H7u,F07[C-N],VE1sign_B(m),Qneg,alvo
0.080793976901747,19,0.836515805165363,13,0.134357991065831,-3.65250003524125,5.756961951313706
0.0725489231451442,18,0.819439802382917,15,0.149100991122837,-4.06760005094111,8.0
0.076693175081904,14,0.758403666162276,15,0.161705953237222,-3.84780005738139,6.259637310505756
0.105426745819386,14,0.690222595363597,13,0.145846640483417,-2.79909999296069,6.050609993355088
0.104088040628961,14,0.679740264111965,13,0.1229354947578,-2.83509999513626,5.889410289700751
0.109074109765944,15,0.706248679533973,13,0.150635029094487,-2.70549999549985,6.008773924307505
0.111090198931021,14,0.689223538387282,13,0.149158102586379,-2.65639999136329,6.309803919971486
0.0948630583449304,14,0.6609596996729,14,0.149139753380064,-3.11080001667142,5.966576244513051
0.121122175946141,10,0.484670397975313,10,0.14624484312865,-2.4594999961555,4.522878745280337
0.113889203535103,10,0.496725697199406,10,0.114126408795855,-2.61570001393557,5.100179497572904
0.0783298831318575,18,0.767087605403872,14,0.187671317169081,-3.76740002259612,7.221848749616356
0.0831829972560538,14,0.781190701252633,14,0.199534692868672,-3.5476000290364,6.337242168318426
0.0856529186970186,14,0.741594196596955,14,0.186714748708633,-3.44530003145337,5.609064892896621
0.110358521598692,15,0.613007235464418,13,0.143322170541727,-3.67620000941679,5.987162775294828
